session_id,target
45906,3.072423146893251e-05
45907,5.316339120433468e-05
45908,0.00021499803577148348
45909,0.0021773388348968075
45910,1.9644077645323247e-07
45911,3.913057923123326e-05
45912,4.308892891553761e-06
45913,5.910293025129008e-05
45914,0.00042640383155782
45915,0.00029757605893196296
45916,5.234203272793274e-06
45917,0.0002464221249116565
45918,1.4850225787247221e-05
45919,2.2811480804805324e-06
45920,0.00017190418868900844
45921,0.002140258885156878
45922,8.905139048984142e-05
45923,4.107948210595301e-05
45924,0.04664656847015224
45925,0.0008957777463229927
45926,0.0029400834373338467
45927,0.00012549482306497092
45928,0.0030760887235842605
45929,0.00011243408068224267
45930,1.968168634904597e-06
45931,1.1521968403856514e-05
45932,8.308549987987086e-06
45933,1.3964756774539883e-05
45934,3.587623175750968e-05
45935,2.3318517874526793e-05
45936,0.00020943191247408356
45937,3.8871874029425435e-05
45938,0.00028811296416567263
45939,4.711564065546438e-06
45940,9.561375936424798e-09
45941,6.832608913779953e-05
45942,1.84927850239209e-05
45943,7.667514607385636e-06
45944,3.0292454658427546e-05
45945,0.00028288861507336064
45946,1.0759717309901987e-05
45947,0.0684432524635605
45948,0.0034395284757798594
45949,9.148696405132899e-05
45950,0.00025821018004795765
45951,4.120103588067092e-06
45952,4.003860474104729e-05
45953,0.00015996362004802201
45954,0.00028758387667306357
45955,1.685895605656858e-05
45956,2.863700957305068e-05
45957,0.0019202133527050896
45958,0.014800192877991582
45959,1.7720665384177738e-05
45960,0.0002385365683580844
45961,0.0001347526702467311
45962,1.0759717309901987e-05
45963,0.08452841417946447
45964,1.068419613511967e-08
45965,0.0001997221088672749
45966,2.9012550436059047e-05
45967,0.00012387198228757022
45968,0.0002724488540378732
45969,0.00029757605893196296
45970,0.0005955972289549693
45971,0.00011862230753586836
45972,0.00021506745780588477
45973,0.0002121002511760592
45974,0.00022145935506891223
45975,5.3421938688215166e-06
45976,0.00017492452678603178
45977,0.0001003315179416927
45978,0.011125352103788805
45979,0.0001759822668881224
45980,0.00019277952742645485
45981,0.0001460296276259236
45982,0.0005964258655141604
45983,9.955602491348938e-05
45984,2.9373865501052526e-05
45985,0.002713932381640718
45986,0.0036172422679987917
45987,0.004745176682443595
45988,2.2825958674713454e-06
45989,0.0002544179682952105
45990,8.104368233163746e-05
45991,0.0001716986560922349
45992,4.982358336987377e-06
45993,9.148696405132899e-05
45994,4.3679737964117596e-05
45995,0.0002044897636796735
45996,0.00012566043116101633
45997,0.0005331851652173036
45998,6.177364812913301e-05
45999,0.00025274084767319146
46000,3.1279509969034344e-08
46001,3.9941306788917664e-05
46002,0.007806668871676121
46003,1.0759717309901987e-05
46004,0.0006012596652409114
46005,0.0033798019271480523
46006,0.013710614380790973
46007,0.0017374525606337304
46008,2.38142824357351e-07
46009,1.709458166742539e-08
46010,6.890996897728274e-07
46011,2.5169846550465936e-05
46012,8.071070739111064e-06
46013,5.061931827206577e-08
46014,5.4293315092665396e-05
46015,1.1655010068965055e-06
46016,0.000106471954073249
46017,2.803496955450497e-06
46018,1.729683061100768e-05
46019,0.0020494217120780047
46020,0.2668776382234209
46021,0.00029800092017718085
46022,0.008159180061572121
46023,1.398254140965753e-05
46024,0.0003184745336067473
46025,0.0002416544712099008
46026,0.00100605830526516
46027,1.9091665441744128e-05
46028,0.00023555881157891214
46029,6.005936560884625e-06
46030,2.082842739261158e-07
46031,0.00011496435550850323
46032,0.0001308059419261621
46033,1.076720520883566e-05
46034,8.312982645215253e-06
46035,0.017815755742091342
46036,2.7348644184956663e-08
46037,2.449964790697325e-07
46038,0.0029826834569088826
46039,7.569675118423484e-05
46040,0.0005126114741727586
46041,0.0020651159221545838
46042,0.0003469868475739111
46043,0.00033455534200113184
46044,4.711564065546438e-06
46045,2.6254115308362405e-06
46046,5.5057789395159166e-06
46047,1.63184542806532e-05
46048,0.0012277955666381395
46049,0.00020218217341875475
46050,9.148696405132899e-05
46051,0.00013000323482205732
46052,1.470236125799012e-06
46053,0.11004860863291724
46054,0.0004565469208081742
46055,0.014660767170002902
46056,3.217616446318445e-07
46057,0.001067273783536462
46058,4.318180582375205e-08
46059,2.9629906277029516e-06
46060,9.19880013912351e-05
46061,0.0019127997402725982
46062,0.00018216882360915112
46063,2.1034015012164e-06
46064,0.0003983168740043616
46065,3.209376322591381e-06
46066,9.37684620954968e-09
46067,0.00011950470085444827
46068,2.0351243976643225e-05
46069,0.00035616272613124176
46070,1.542732672215265e-05
46071,1.4936604792403798e-06
46072,3.7511526803414844e-06
46073,0.001533866445927623
46074,0.0002746463975051155
46075,0.013249414045883302
46076,6.092395615979571e-05
46077,3.079785195262554e-07
46078,1.3689824695534236e-05
46079,0.00013650522578275809
46080,1.1143092994155548e-06
46081,1.0920079183186036e-06
46082,5.016658730613541e-05
46083,0.0002951660236617094
46084,5.840623705755274e-05
46085,0.001991407201199934
46086,2.6740851635191013e-05
46087,1.053358350797067e-05
46088,0.0008071808338750095
46089,2.933322244381688e-08
46090,1.7464951302694348e-05
46091,4.7741919354337275e-06
46092,4.359498109584862e-06
46093,0.00010545596769832689
46094,2.2834085471207698e-06
46095,8.807246834288411e-05
46096,0.00030413014942264847
46097,6.9891217360963566e-06
46098,6.769977998843904e-09
46099,0.22779843984666726
46100,0.0006624284971719162
46101,0.0058034850934895275
46102,0.00019825974310411706
46103,1.0759717309901987e-05
46104,4.655869766629576e-05
46105,9.148696405132899e-05
46106,1.9807671877078598e-06
46107,0.004796535740755935
46108,5.285764249568028e-05
46109,0.04559651567753607
46110,0.011601951267266434
46111,0.38978172569898445
46112,1.8501919349045412e-06
46113,0.3010326196457988
46114,0.0002604325504823407
46115,4.655869766629576e-05
46116,1.0759717309901987e-05
46117,0.016310770162004492
46118,0.0015777848465015811
46119,1.0759717309901987e-05
46120,0.002202896207454018
46121,0.021285511780103475
46122,0.00013440058155463625
46123,1.9208380726281478e-05
46124,0.004506416390536953
46125,5.6046802549001974e-06
46126,0.0037591291220640173
46127,0.000272510501227955
46128,0.00035372032186182416
46129,1.0759717309901987e-05
46130,5.234203272793274e-06
46131,0.00029834867959116116
46132,8.677794169055191e-06
46133,1.6358878838468025e-05
46134,7.732251242623233e-07
46135,1.4123589362662948e-05
46136,0.061505285107829176
46137,5.443497861751551e-05
46138,0.00030150346535012557
46139,0.00041562029440882925
46140,0.001115223909677773
46141,0.32433012308475684
46142,0.0005628581458413794
46143,0.00021550181998604713
46144,6.053413918194921e-05
46145,7.970763283729522e-05
46146,6.420725872876749e-05
46147,6.693331133235479e-06
46148,0.0003004927455032633
46149,1.476259207766969e-07
46150,9.034486546222854e-05
46151,6.245049666720194e-05
46152,0.14399562631338797
46153,0.003060541193608162
46154,0.0037795762899025553
46155,6.429580612911656e-05
46156,1.0326391557283934e-06
46157,0.0032212152297340473
46158,0.002211978626617793
46159,1.2720886471553398e-08
46160,0.0003433900673446077
46161,0.0019316544033951867
46162,0.00021013516588536964
46163,2.1731749725905006e-07
46164,5.278183052933711e-07
46165,4.9832441769093434e-05
46166,5.905598716001796e-05
46167,4.631529367312807e-05
46168,5.942925826277539e-05
46169,2.946194899671133e-06
46170,0.006441119284709622
46171,1.076720520883566e-05
46172,0.054542442390888055
46173,0.0015875360001087867
46174,0.000188713117944912
46175,0.00014702550440094303
46176,0.00014501657597581894
46177,0.00021110681872405705
46178,0.00012412759486500374
46179,3.089431227243581e-05
46180,2.4607304475529492e-05
46181,2.5798182609817006e-06
46182,3.3688156256232334e-06
46183,0.0016150707616931844
46184,0.0012956491976428661
46185,0.0030774394586566387
46186,0.0002544179682952105
46187,1.4469893882800847e-06
46188,0.0011819134713627279
46189,0.0003516881871071853
46190,0.06326134370357439
46191,0.026638241692183408
46192,0.00038241427102894416
46193,0.0002441380692646751
46194,6.775773607290069e-05
46195,0.05078225070699931
46196,0.0002719858481699233
46197,0.00012887353657095032
46198,2.0942096797511233e-05
46199,0.0003458583049712725
46200,0.0018697211446967415
46201,0.005589587703559667
46202,0.00029800092017718085
46203,0.00023864043397308095
46204,0.006544541538369279
46205,0.009491195590963175
46206,2.95578407114905e-06
46207,7.343996350126758e-05
46208,0.0002399663984512976
46209,0.00010089143366814636
46210,0.0002587594693527214
46211,8.562720875206949e-07
46212,4.520094195146243e-05
46213,0.00014545154237734565
46214,1.8303516806396117e-06
46215,1.8009639726056054e-06
46216,0.00016901919061313272
46217,0.00021632171031327538
46218,0.005055642458543294
46219,0.048562753396088135
46220,6.403881958664123e-05
46221,0.0052401600522659665
46222,0.0001347526702467311
46223,2.7613575042960675e-05
46224,2.8689399451224836e-05
46225,0.0012992289431716783
46226,0.00044758349635628386
46227,0.00023888358037863156
46228,0.00030241125991556416
46229,0.009139802370830327
46230,0.00015309070016660242
46231,0.0051491813643538015
46232,1.2453804286203883e-05
46233,0.0006559280475405859
46234,0.004802109687667793
46235,2.786267361149294e-05
46236,0.00020603193921542602
46237,7.204347120537565e-05
46238,0.0004925601171675571
46239,0.00016774372458827332
46240,4.582595166024159e-06
46241,5.207757563295989e-05
46242,6.775773607290069e-05
46243,0.1566156106641366
46244,0.001268340538971522
46245,4.308586669947134e-06
46246,0.0003571697401793257
46247,2.0936183214779513e-05
46248,4.275149940658571e-05
46249,3.285522626272986e-05
46250,0.001934290887234608
46251,8.003142213146149e-07
46252,2.2966929590241263e-05
46253,0.0004372253927038915
46254,0.00020510496071925272
46255,2.7551357162353455e-05
46256,0.007286852388501038
46257,0.6152942392292734
46258,0.0004017743785285355
46259,4.46420494971746e-05
46260,0.0002944597549136849
46261,0.0002812624268098363
46262,0.03984508646066971
46263,0.0009729901382551437
46264,7.455875787270783e-05
46265,0.00021687174446783893
46266,0.04864604408104949
46267,1.660041293877225e-06
46268,1.6840372735206744e-08
46269,0.027938926099772304
46270,2.8156726900264103e-06
46271,5.2884922904842844e-05
46272,0.1800552397183633
46273,1.590743204030734e-06
46274,1.952545376737358e-05
46275,0.0003047777711523061
46276,0.0010490116879461858
46277,8.583932140733638e-06
46278,0.0002092479683840763
46279,0.0006553799978064043
46280,0.0004457671966971263
46281,5.750970329052398e-06
46282,5.878209612597909e-05
46283,3.93225040122506e-06
46284,4.41468831856096e-05
46285,5.640022935069638e-06
46286,1.799525784090487e-06
46287,0.0010142026731290985
46288,1.364332141197369e-05
46289,7.223741627160783e-06
46290,2.109820879457793e-05
46291,0.0009148047304076567
46292,4.7667163808885865e-05
46293,5.73423729492041e-05
46294,3.069044339553829e-05
46295,0.18404779700209478
46296,0.04725229090658255
46297,1.386739014173906e-07
46298,0.0003496457809229107
46299,2.4607304475529492e-05
46300,1.2290260507480534e-05
46301,0.4610222649745627
46302,7.354804527615928e-06
46303,0.003545047432825743
46304,0.00014710174816134222
46305,0.0009344925393934605
46306,2.4607304475529492e-05
46307,0.011737204189586537
46308,0.006817634608238382
46309,1.2415562046287572e-05
46310,9.944747002414782e-07
46311,0.0006231906294664762
46312,3.650759074939983e-05
46313,2.7134115251646993e-05
46314,4.007237986706622e-05
46315,8.253117623895269e-06
46316,0.006200005761815299
46317,7.31208517956447e-08
46318,8.24821575106592e-06
46319,0.00043833806910861025
46320,0.0006953076999257795
46321,9.578019044663284e-05
46322,9.985340644967991e-05
46323,0.0005531024807708901
46324,0.00024870854279689027
46325,6.454726335791325e-10
46326,3.184856563286129e-05
46327,0.00014226320532790887
46328,2.0351243976643225e-05
46329,3.9327761903631223e-07
46330,0.0005966862941082761
46331,1.5027290558264921e-05
46332,0.0007565116240425099
46333,6.177364812913301e-05
46334,2.33366291821124e-07
46335,0.0008580278562613765
46336,0.0003328538573034841
46337,3.901413743931427e-06
46338,8.15524811236416e-06
46339,1.076720520883566e-05
46340,0.00010316850586008074
46341,0.0019972785664478677
46342,0.01074778623979004
46343,4.0860269386195746e-06
46344,2.0351243976643225e-05
46345,0.0034139347240336854
46346,0.0004918538464751915
46347,4.176858798509731e-05
46348,4.655869766629576e-05
46349,0.0010348743478696461
46350,0.00011452091450256144
46351,1.3260568713169516e-05
46352,3.995222146360556e-05
46353,2.849227860968462e-07
46354,7.284350965894103e-06
46355,0.006267632319790946
46356,0.00012671545757000495
46357,4.1954543241093966e-05
46358,0.005902283382558184
46359,0.003867656613455054
46360,5.942925826277539e-05
46361,0.0001374788388751816
46362,3.694641877800878e-06
46363,4.667343445360827e-05
46364,5.63575360070171e-05
46365,5.823991125748157e-08
46366,0.014981403551966876
46367,4.060631981989524e-07
46368,3.6863542494594124e-06
46369,0.6576113535604544
46370,4.0112358503259514e-05
46371,0.0003991192342842899
46372,0.0004236498936340218
46373,3.355776610531435e-05
46374,0.0015252539227271623
46375,7.948287887897502e-05
46376,5.8295860403064446e-05
46377,0.0011103738810025097
46378,4.127503600796154e-06
46379,0.006973073275878523
46380,0.00014274793270115606
46381,6.563152965358051e-07
46382,0.001542043079506435
46383,4.015485955052026e-08
46384,0.0012270287776453433
46385,0.00022111203136954342
46386,0.00136471174930939
46387,7.807812591855773e-05
46388,1.1312315427884781e-06
46389,0.00031038703236914525
46390,0.0009700650167937516
46391,7.349616345951045e-06
46392,7.881093724468285e-06
46393,6.705407536144052e-08
46394,0.0029653286838820657
46395,7.722130618799893e-07
46396,2.4444835655297403e-08
46397,8.915757712402447e-10
46398,3.650759074939983e-05
46399,8.003616739810932e-06
46400,2.946194899671133e-06
46401,0.001658653576356428
46402,1.8624340338625032e-07
46403,1.2062465084794233e-06
46404,7.901322086672779e-05
46405,0.00018489254636154154
46406,0.0002269685127565636
46407,3.4138140374935773e-06
46408,1.535499967550097e-05
46409,0.0024995219770258172
46410,3.4138140374935773e-06
46411,9.19880013912351e-05
46412,0.0034144527652418483
46413,0.0007373333639762948
46414,5.789350773390834e-07
46415,0.00023866754599585738
46416,0.0037591291220640173
46417,2.0351243976643225e-05
46418,0.00026385140957082393
46419,0.07957215921473212
46420,0.00010689066398783242
46421,1.0759717309901987e-05
46422,1.4853351312696638e-05
46423,0.005698897550807543
46424,2.895393266107922e-06
46425,3.3683917546822636e-06
46426,0.11026765438349118
46427,0.0007080947335943917
46428,0.0007454752664157975
46429,1.3523020313746041e-06
46430,1.9302068488341184e-05
46431,2.1251975426884732e-06
46432,3.885837727089324e-06
46433,6.1324082560495085e-06
46434,0.0031967068771231706
46435,0.008481455160425946
46436,0.002009705076429362
46437,0.05524949485286904
46438,7.5653868754375285e-06
46439,3.100978552535734e-06
46440,0.0003211148441579075
46441,0.00011383616180431323
46442,0.00014501657597581894
46443,1.2574816037584337e-08
46444,0.008300589100793282
46445,0.003867656613455054
46446,1.896956637555425e-05
46447,1.21633575510765e-05
46448,0.00013289948432516313
46449,0.0001504536958666205
46450,1.806441106854982e-05
46451,2.1647697697398866e-05
46452,0.00024529012850378634
46453,0.006880343242690916
46454,0.00018214631021415238
46455,0.0006163045911240573
46456,0.02359794536140482
46457,0.0011181107139875894
46458,0.00047990862358285736
46459,1.8836491725895706e-05
46460,0.0003600223504251317
46461,0.00021400121840808064
46462,3.245386728376478e-05
46463,9.10842791831843e-08
46464,0.000364668602929368
46465,0.002082862930430604
46466,0.0020977802483659103
46467,8.045456166912748e-05
46468,5.657389657680454e-05
46469,5.801174732615656e-07
46470,1.0578909982745579e-07
46471,0.047328687882552914
46472,4.728667038044715e-05
46473,4.032488552740749e-05
46474,0.00037035990467557497
46475,0.002584124832691077
46476,3.865282380674095e-07
46477,0.34566129589916617
46478,0.17867825500650678
46479,0.055264334133815915
46480,3.8314275106891514e-06
46481,7.948287887897502e-05
46482,4.283559103231915e-06
46483,0.010112893636514294
46484,0.0002982077079509716
46485,0.0002544179682952105
46486,0.000206731842733147
46487,1.8259115437590044e-06
46488,3.72519773037538e-06
46489,0.0002566434103258842
46490,8.104368233163746e-05
46491,0.0026180104768358187
46492,1.1235589855647119e-07
46493,0.00047130328554943486
46494,0.0011103738810025097
46495,1.5672766595857148e-06
46496,0.00013909008960537095
46497,6.354805496555568e-05
46498,2.9055244069941374e-06
46499,0.0008859643805450897
46500,0.0009466245185030083
46501,0.006750274392177863
46502,0.004569752209272388
46503,1.057330596301964e-05
46504,5.2415141281316485e-05
46505,1.0654459236816824e-07
46506,0.0005123661920506433
46507,1.508226425467696e-08
46508,3.3306794482341116e-06
46509,9.242894585441416e-05
46510,0.0014330166614421084
46511,0.0005153160630201783
46512,0.7098634422094529
46513,0.00016258937577289895
46514,4.615892994718327e-07
46515,0.042560150428042134
46516,3.3076245705794205e-05
46517,0.0005608361626812109
46518,1.0895241866957718e-05
46519,0.007857774251954167
46520,1.0322977856474273e-05
46521,1.8836491725895706e-05
46522,3.82887461692301e-06
46523,0.0070968204001772995
46524,0.0007170558794362345
46525,4.908380966956852e-06
46526,0.0028221504293047795
46527,0.00010058770510593495
46528,0.003667567353631425
46529,0.007532342839683875
46530,9.629706603617165e-05
46531,0.0001099507863329015
46532,3.225498705570842e-05
46533,0.003211133988436317
46534,0.00012946365615190147
46535,0.020852693421717108
46536,0.00018655075575443325
46537,0.0003240353874846488
46538,0.007922445429340678
46539,5.1905836016445686e-05
46540,1.2511122108124726e-05
46541,1.8206722035011297e-05
46542,5.867518465084301e-05
46543,2.982752915838364e-06
46544,0.0028078617479397657
46545,4.711564065546438e-06
46546,0.0011181107139875894
46547,9.015869855490228e-05
46548,6.359002046041366e-07
46549,0.0343809711846084
46550,1.2794549781894843e-07
46551,5.321736810789931e-05
46552,3.699707066765203e-08
46553,0.0012589113312110173
46554,2.6312465432961223e-05
46555,0.0002385365683580844
46556,0.12971270116179995
46557,0.10357323956799891
46558,1.2331867309003372e-05
46559,3.5272781444640994e-05
46560,6.446004329179716e-06
46561,0.00016758159332136332
46562,7.251422850963823e-07
46563,0.0002982077079509716
46564,0.0004505817413496367
46565,0.003867656613455054
46566,6.61819348722402e-06
46567,0.003867656613455054
46568,0.00016427174596478328
46569,0.04148056733927866
46570,0.007976558257125937
46571,4.014113522330718e-05
46572,0.005054575097466053
46573,3.302571696602626e-05
46574,6.123520132432145e-06
46575,0.025976793061389825
46576,0.0001990945760740372
46577,4.945387178739084e-05
46578,0.008981561743000872
46579,0.003782091810256184
46580,3.302571696602626e-05
46581,2.7042333831358894e-05
46582,0.00047878874933883194
46583,0.0016960453101498006
46584,0.3748881564522266
46585,0.0049956283884739746
46586,6.256677985078105e-05
46587,3.974815895153417e-06
46588,0.0016096542946943192
46589,1.4868059157720858e-06
46590,4.711564065546438e-06
46591,1.3426430129640847e-05
46592,9.949434724354478e-05
46593,0.0016289069916846325
46594,0.006452194051434407
46595,3.4138140374935773e-06
46596,0.0009303645541476885
46597,5.099118520841092e-05
46598,5.107099215340145e-05
46599,8.75814815492258e-06
46600,0.0014248093018391175
46601,3.0847239920904756e-05
46602,0.0013555925517003368
46603,0.00023653007175292954
46604,0.004839067465973993
46605,4.0722446705061824e-05
46606,0.002217929240843537
46607,0.0007650577327052257
46608,0.00030549605220175094
46609,0.0006077242093677808
46610,1.4936604792403798e-06
46611,0.0035048996489704214
46612,8.062773802727772e-05
46613,3.144096810496856e-06
46614,6.335606706996104e-05
46615,0.0008016150640827492
46616,2.4607304475529492e-05
46617,5.750132265073361e-07
46618,0.014185625618276488
46619,2.3544416697126105e-05
46620,1.2688660371341802e-06
46621,0.03588654659950624
46622,4.261753060842669e-05
46623,8.559322307677406e-05
46624,0.006453738726410309
46625,0.0008681352193003761
46626,0.0030340511876801794
46627,0.022802005324190727
46628,3.680162391567462e-06
46629,0.0004048336400637823
46630,0.0034470667969348106
46631,0.0008264907317116857
46632,0.010080687822000105
46633,0.003862534600483562
46634,0.4044988261444872
46635,0.00615132182361271
46636,1.4468581060158356e-05
46637,5.5935560788217945e-05
46638,0.05145916153978183
46639,5.907160683259667e-05
46640,0.003452434617542045
46641,0.0001969724604433696
46642,2.7275505519100656e-05
46643,2.153052519683543e-05
46644,6.86436091666124e-05
46645,6.347012360625338e-05
46646,2.7155834883347276e-06
46647,3.1238052973308074e-05
46648,6.196377327048394e-05
46649,0.002138573795643699
46650,4.605164817329676e-05
46651,5.805040427615506e-05
46652,0.0012451812091745051
46653,0.001737099231125604
46654,2.0021127181306528e-06
46655,9.824955032088061e-07
46656,1.3703963316419622e-05
46657,0.00013841737220035414
46658,1.0412643271987804e-05
46659,0.003758472321276024
46660,7.106459743365101e-07
46661,4.8578569245966074e-05
46662,0.00038326967508524296
46663,0.00707390052721347
46664,0.0038136577186986243
46665,1.7939531650324475e-05
46666,0.00030150346535012557
46667,0.0011063986953272881
46668,5.234203272793274e-06
46669,1.1714199080746735e-06
46670,1.0070910498135243e-07
46671,0.00026326726181186697
46672,0.016289452458243904
46673,0.0011868361105045134
46674,1.2285651762971008e-05
46675,0.002157903428803539
46676,0.1594590341110958
46677,0.0024055610300378876
46678,5.22526513210565e-05
46679,3.255202249357094e-05
46680,3.547795036093513e-05
46681,7.4309079896547806e-06
46682,1.076720520883566e-05
46683,3.8282991015284915e-07
46684,0.03400572035618597
46685,0.000180651529350903
46686,3.335841923171663e-05
46687,6.04909133848471e-06
46688,4.692272971658878e-06
46689,1.557611214653017e-05
46690,3.247247591239616e-05
46691,4.6579524944462895e-07
46692,0.0002957814392633044
46693,0.0017814032997007332
46694,2.1719227470331498e-05
46695,4.758718880997139e-05
46696,0.0686335455691102
46697,0.0005056305155036607
46698,0.00016908892794692478
46699,1.508932137297185e-05
46700,2.4607304475529492e-05
46701,0.005145454507245805
46702,9.486049130303655e-07
46703,0.0006903396880700561
46704,0.6761864025315321
46705,4.014113522330718e-05
46706,0.0001294105975061046
46707,1.0672154249713738e-05
46708,0.025094016673411167
46709,0.000872292949109196
46710,4.711564065546438e-06
46711,8.736914288684271e-07
46712,0.0002566434103258842
46713,0.0017216610142525676
46714,0.00019329618015055496
46715,0.000787083521265655
46716,0.00020797508223338715
46717,3.4952190298685547e-06
46718,1.1477155192277762e-06
46719,0.00011310130452952317
46720,3.4138140374935773e-06
46721,0.0009379409063061369
46722,0.001246868229625176
46723,6.336846804309404e-05
46724,0.0036846982358445584
46725,0.019042328383757454
46726,2.914401888036341e-07
46727,5.292872419912847e-06
46728,2.29179017987909e-05
46729,9.800417968814657e-06
46730,0.0013714310616509992
46731,5.895661526190459e-05
46732,0.00019252667233072906
46733,0.00045453755199397264
46734,0.009491195590963175
46735,0.00014291928516379926
46736,0.0009335190918616628
46737,2.942392680153187e-06
46738,3.4839686238234176e-05
46739,9.207516103899284e-07
46740,0.00011796154163739785
46741,2.786217340994518e-05
46742,3.365444998680305e-05
46743,3.119318516110307e-05
46744,5.032475143258587e-05
46745,0.00021186131295469404
46746,4.780009564422846e-08
46747,0.00012231291348753674
46748,0.005777700242630935
46749,0.007828462886862881
46750,0.00010978230979807698
46751,1.8817799714924262e-06
46752,0.00021262631092649228
46753,1.474761211861807e-05
46754,1.9943843909128395e-05
46755,0.0014057845198092
46756,0.0008713908082652415
46757,2.292325016757428e-06
46758,9.285825171713394e-05
46759,5.207757563295989e-05
46760,1.7719638654172978e-06
46761,6.340236753956759e-06
46762,0.00038356050968380056
46763,1.78304941417837e-05
46764,3.400994699459202e-05
46765,4.5728440770984456e-05
46766,0.000305521265952643
46767,0.008208788422332044
46768,0.0072826876648056605
46769,3.546955064178444e-07
46770,9.82337708908679e-05
46771,1.800970550476793e-05
46772,0.002098594701134846
46773,4.103955376166184e-05
46774,4.240628785237979e-05
46775,3.305547465971515e-05
46776,0.0002133758773154215
46777,8.940043696336949e-05
46778,0.0001365574562743162
46779,3.052530575530229e-07
46780,0.00021838321699516467
46781,7.396906988457246e-06
46782,3.665961009837254e-05
46783,0.00045612742043384124
46784,0.00015577549159819307
46785,4.9896842516460325e-06
46786,0.0010206548181499419
46787,6.245049666720194e-05
46788,2.1746885167638556e-05
46789,0.0008440292739208573
46790,0.0001460296276259236
46791,4.9999545149750036e-05
46792,4.014113522330718e-05
46793,1.8797721929287692e-05
46794,9.148696405132899e-05
46795,0.00013433345512852597
46796,2.6416327228023123e-05
46797,7.044315616619795e-05
46798,0.00019770613396971186
46799,0.0009188886662512063
46800,0.0014016919900842798
46801,0.0003649165569302491
46802,6.873934133517901e-05
46803,0.0005626799645109188
46804,3.352301135195494e-05
46805,7.47943591880147e-10
46806,5.41353638958231e-05
46807,2.4607304475529492e-05
46808,0.004543569821366254
46809,0.0001460296276259236
46810,0.0006346682883292779
46811,0.00023998951877339568
46812,0.00011778535785051018
46813,0.018677106934113483
46814,3.60776268953966e-08
46815,0.0007861248841190089
46816,4.15026825186575e-07
46817,0.00011766705393387344
46818,2.2793516985581664e-05
46819,0.00037294323426271083
46820,6.014709542930109e-06
46821,6.818629009646335e-05
46822,0.00011005672323284245
46823,0.00013406062188325128
46824,2.6733662460148335e-05
46825,0.21881883135148747
46826,0.017261971819581834
46827,2.2110741292574895e-06
46828,4.1394204774237e-05
46829,4.070053193662587e-08
46830,7.123594871403889e-05
46831,0.0001226526607575317
46832,2.0351243976643225e-05
46833,0.00022278426140553463
46834,6.409502531355433e-06
46835,0.0017675967163322287
46836,1.9423432079338956e-05
46837,0.0002854797074283512
46838,0.002960304050083341
46839,0.0012792736538456428
46840,0.0005913282539122233
46841,0.00016946803083137216
46842,0.005520022311134805
46843,1.9316633156262994e-05
46844,0.0002544179682952105
46845,3.055862147501457e-05
46846,0.00022618977340931956
46847,0.003931742328529786
46848,0.005510074492160519
46849,0.0021275929415505075
46850,2.2073041201880995e-05
46851,8.814612019508866e-05
46852,0.0024676860345647944
46853,0.006473097924456481
46854,0.00035218025409222594
46855,0.0007716675954339768
46856,0.0071740837297827025
46857,0.14760805160461515
46858,1.076720520883566e-05
46859,3.8993995349819836e-08
46860,3.0530452142183436e-06
46861,2.5169846550465936e-05
46862,2.7161301612661617e-05
46863,0.00017193024109908415
46864,8.781518727391492e-05
46865,3.365901627148018e-06
46866,9.148696405132899e-05
46867,5.912941797163316e-07
46868,0.011387290277523074
46869,5.095352161383867e-06
46870,0.00016630625737624693
46871,1.1666153794601325e-05
46872,3.3076245705794205e-05
46873,6.04909133848471e-06
46874,0.0004881844060652454
46875,1.9788105371320885e-05
46876,4.597004144922212e-05
46877,3.3848948118726784e-05
46878,0.4090170476520208
46879,0.41879693297295467
46880,0.0003035718813115376
46881,0.00772756495665391
46882,0.015646244405720912
46883,0.0036286643146464562
46884,0.0005069470581432415
46885,8.399588166850375e-06
46886,0.8164182997017828
46887,5.997477371935992e-06
46888,0.001070112828120332
46889,0.003233903309856218
46890,0.06976562766929793
46891,0.00028089887204312024
46892,9.516386746718152e-06
46893,9.313518856237013e-05
46894,0.0006814554784310499
46895,1.6787166189082428e-06
46896,1.058692108789527e-05
46897,0.05951169768254981
46898,0.0002601101323197948
46899,3.7705053664690976e-05
46900,7.544178478680429e-05
46901,0.0004325233477567972
46902,1.2063737921466322e-06
46903,0.03271210978999775
46904,0.00010929974478893442
46905,1.3862134203383627e-05
46906,2.676082968729167e-06
46907,1.076720520883566e-05
46908,4.711564065546438e-06
46909,5.942925826277539e-05
46910,4.655869766629576e-05
46911,9.295291160812977e-06
46912,0.012525809388127807
46913,0.07426441997147953
46914,0.0008220131960199851
46915,0.00011151208872442521
46916,0.0013021674803489858
46917,1.0444934705914288e-07
46918,0.00019973745099661436
46919,0.0006330950424574481
46920,0.014660767170002902
46921,0.0049924091024739475
46922,0.005377195949893759
46923,5.821070359157133e-05
46924,4.3021668546790804e-05
46925,0.0002726099370419395
46926,0.0002476562874250105
46927,3.267279642038945e-06
46928,4.655869766629576e-05
46929,0.0002043841906003223
46930,0.00040802984503340476
46931,1.0759717309901987e-05
46932,2.0231145486951174e-05
46933,9.003011494763841e-05
46934,1.5145479716447443e-05
46935,3.5894502894206804e-08
46936,0.00013435756896818554
46937,1.1849790954183534e-05
46938,0.014554030327654718
46939,5.234203272793274e-06
46940,0.0005650062304369721
46941,0.00034413132627593115
